"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Ireland","IRL","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","2.6234","2.832","3.017","3.3298","3.4324","3.4307","3.5194","3.9312","4.629","4.7293","4.5478","4.5605","4.3388","4.1524","4.0338","4.4607","4.4126","4.2472","4.3612","4.65","4.8856","5.0712","5.4434","5.4829","5.7014","5.852","6.8041","7.1585","8.4494","9.3307","10.3929","10.8788","11.0817","11.2799","11.9901","12.6739","13.8777","14.2112","13.3878","12.1396","11.3398","10.7599","10.5521","10.7055","11.1272","11.2774","11.9445","11.6747","11.8423","11.8293","9.9622","10.6198","11.2761","11.301","11.4124","",
"Iran, Islamic Rep.","IRN","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","7.5311","7.5311","8.268","10.3531","12.1011","14.9787","17.9771","20.8987","21.6252","23.105","21.3406","21.4834","23.4966","29.085","31.3815","34.9817","33.0577","34.8742","34.8249","36.8238","39.1512","42.3199","44.1533","49.8134","56.7519","55.711","59.9305","61.2677","63.7259","71.2084","76.4895","80.311","86.565","91.433","96.9574","104.9332","111.1354","110.5487","115.2306","125.2089","116.7473","116.9365","123.7662","128.2371","141.1521","139.1042","130.2403","134.8501","138.1823","143.3254","128.6165","141.3844","142.2082","144.5997","146.1287","",
"Iraq","IRQ","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","2.4623","2.4623","2.7672","2.942","3.4182","4.35","5.499","6.3661","7.2475","8.5599","9.8229","11.1727","13.4527","13.8402","14.9026","16.0136","16.2531","17.2648","18.2159","20.8053","21.7688","18.3521","23.2784","24.5109","24.7922","24.7276","24.1553","23.762","24.2153","24.2198","26.3711","28.8288","27.7698","21.565","24.1359","26.0455","25.8746","25.6979","24.6048","25.2713","28.0187","29.8613","33.0976","31.63","25.0628","24.0132","24.5169","27.734","32.3749","34.4342","28.6716","35.5808","40.9382","43.661","44.7944","",
"Iceland","ISL","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","0.2875","0.3059","0.3211","0.3793","0.3456","0.3819","0.4098","0.4099","0.4591","0.496","0.4682","0.5672","0.4868","0.4809","0.5242","0.4966","0.5243","0.5764","0.5945","0.5977","0.6282","0.6373","0.6346","0.6316","0.6596","0.6094","0.6797","0.5874","0.6118","0.6244","0.6278","0.6371","0.6372","0.6403","0.6716","0.6716","0.9002","0.9663","0.9136","0.8884","0.845","0.8173","0.7992","0.8151","0.818","0.847","0.9265","0.9801","1.0192","1.0126","0.8479","0.8748","0.9498","0.9356","0.9697","",
"Israel","ISR","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","3.1577","3.1577","3.1501","3.4368","3.4761","3.566","3.5924","3.6425","4.0388","4.117","4.1444","4.0859","4.4549","4.7063","4.5299","4.9485","5.2905","5.7293","5.9493","6.0823","8.034","8.2971","9.0691","9.5432","10.2596","11.2658","11.8886","12.6579","11.7887","12.5376","13.3651","13.276","13.8155","14.2938","14.1648","13.4658","13.7693","14.5042","15.9824","15.7018","16.4481","15.6682","17.1502","15.8908","16.0328","16.9281","17.489","17.9643","18.0406","18.1326","16.2971","17.345","18.6863","18.3605","17.4448","",
"Italy","ITA","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","46.2192","48.1678","51.4365","55.2293","51.8255","54.975","57.4232","61.0416","64.1481","70.3141","71.2135","71.295","73.7608","74.0276","76.922","79.713","82.7223","87.9184","90.8149","94.1783","96.0715","97.9337","102.9622","104.8523","104.6119","106.8864","108.6568","110.2523","113.424","116.2639","116.3621","118.4897","120.7485","121.8089","124.0354","122.958","124.2572","124.7349","117.9282","111.841","109.1873","109.1507","102.511","100.7233","105.3928","103.0085","101.7113","97.6111","100.2026","100.9187","80.6748","98.1237","103.8308","104.7823","104.7041","",
"Jamaica","JAM","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","1.2905","1.2905","1.064","1.0115","0.8705","0.9362","0.9421","0.8793","0.8544","0.8077","0.7267","0.7575","0.8328","0.9128","0.8249","0.819","0.8438","0.8873","0.9473","0.9878","1.0843","1.0283","1.073","1.1611","1.1673","1.3974","1.6063","1.6967","1.8444","1.9297","1.9349","1.8826","2.0721","2.0674","2.1185","2.2126","2.1502","2.0693","2.0412","1.9975","1.8563","1.8412","1.5089","1.6054","1.6884","1.6465","1.8005","1.9517","2.2505","2.4614","1.6827","2.3671","2.5969","2.5956","2.6894","",
"Jordan","JOR","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","0.5202","0.5202","0.6306","0.7134","0.8239","1.0172","1.2131","1.2704","1.5664","1.6289","1.6634","1.6597","2.206","2.3583","2.2863","2.392","2.8825","2.9022","2.9594","2.9719","2.7291","2.5297","2.6697","2.7501","2.7504","3.0049","3.0641","3.2102","3.2516","3.3246","3.5949","3.7069","3.7678","3.8322","4.4042","4.854","4.768","5.0915","4.6309","5.1533","5.2167","5.3319","6.8698","7.114","7.0454","7.8293","8.2974","9.1197","9.0094","8.4763","7.1252","7.9291","7.8409","7.9316","7.9731","",
"Japan","JPN","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","94.535","102.2835","107.5207","118.0919","120.0637","125.4616","132.0123","138.3276","147.9378","155.5621","157.4687","153.9969","148.5333","152.6538","157.4285","159.3112","164.8701","170.9024","179.9745","192.8064","211.9623","222.3299","227.0188","232.1185","244.2424","252.4513","258.2726","260.4715","259.6623","261.9993","261.5439","263.622","259.1155","256.8402","256.7932","254.0178","250.1338","242.9094","233.8099","227.6361","228.6503","223.0273","220.6993","218.0274","211.9674","211.3432","208.9082","207.0502","204.5087","200.8072","180.4858","183.1147","186.4574","186.4102","174.9002","",
"Kazakhstan","KAZ","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","6.7245","6.7245","7.2188","7.6637","8.1866","9.0113","9.4328","9.5587","9.771","10.0315","10.4818","10.666","10.7649","10.7897","10.8353","10.8878","11.4392","11.6898","11.8347","12.0882","14.4209","18.0891","15.8278","13.188","9.0492","9.1589","8.2141","7.0418","7.9293","5.8236","9.3792","8.1969","9.1265","8.6536","9.2317","9.5543","10.5348","12.0992","13.7838","12.4388","13.1541","13.465","14.4041","13.6134","14.4129","15.2595","15.7727","15.0039","17.43","16.323","20.6923","22.9575","23.6707","29.5918","30.6726","",
"Kenya","KEN","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","1.5439","1.5439","1.5462","1.6591","1.6388","1.5076","1.5966","1.8047","1.7988","1.6367","1.9177","1.8214","1.7859","1.8256","2.1748","2.3352","2.6053","2.5518","2.4927","2.6445","2.6926","2.7584","2.5578","2.3808","2.317","2.5637","2.6871","2.6653","2.7294","2.6853","2.7131","2.6703","2.7927","2.5012","2.7613","2.8884","3.2356","3.2704","3.3585","4.1653","4.9501","4.6137","4.8999","5.8174","6.4845","7.9867","8.7772","8.5903","9.6699","10.7315","10.3763","10.8622","10.6527","10.1874","10.3792","",
"Kyrgyz Republic","KGZ","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","1.9569","1.9569","2.1494","2.3348","2.5555","2.8135","3.0408","3.097","3.1748","3.2958","3.5645","3.5761","3.5731","3.5141","3.4771","3.4825","3.7354","3.8349","3.8791","3.9856","6.0207","4.6574","2.7083","1.5774","0.5003","1.1216","1.1808","1.2578","1.2231","1.1338","0.851","0.8898","0.7775","0.9368","1.1849","1.0889","1.1632","1.746","1.9585","2.2714","1.9828","2.7716","3.9353","3.9402","3.1544","2.6717","3.2717","1.8404","1.4868","1.1282","1.3787","1.6261","1.4524","1.4958","1.4835","",
"Cambodia","KHM","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","0.0658","0.0658","0.0717","0.0684","0.0664","0.0771","0.0698","0.0773","0.0821","0.0886","0.0901","0.0984","0.1114","0.1242","0.1368","0.1486","0.1184","0.136","0.1457","0.1358","0.2076","0.2286","0.2499","0.2485","0.2629","1.1581","1.1598","1.2029","1.3953","1.3624","1.3204","1.5138","1.3241","1.3515","1.3744","1.5031","1.6063","2.0037","2.0698","2.6885","2.9473","3.1221","3.2937","3.375","3.6977","4.0688","4.5094","4.802","5.1492","6.2287","6.5775","6.5912","6.8042","6.7699","7.0873","",
"Kiribati","KIR","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","0.0069","0.0069","0.0076","0.0072","0.007","0.0081","0.0073","0.0081","0.0086","0.0093","0.0095","0.0098","0.0101","0.0099","0.0049","0.0053","0.0044","0.0059","0.0059","0.0055","0.0084","0.0088","0.0095","0.0095","0.01","0.0083","0.0085","0.0087","0.0084","0.0082","0.0134","0.0118","0.0165","0.0166","0.0165","0.0239","0.0271","0.0244","0.0313","0.029","0.0334","0.0319","0.0313","0.0301","0.0281","0.0289","0.0303","0.033","0.0357","0.0365","0.0362","0.0406","0.0381","0.0385","0.0406","",
"St. Kitts and Nevis","KNA","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","0.0011","0.0011","0.0009","0.0009","0.0011","0.0014","0.0015","0.0016","0.0017","0.0014","0.0021","0.0022","0.0023","0.0024","0.0026","0.0026","0.0024","0.0026","0.0029","0.0032","0.0063","0.0087","0.0089","0.011","0.0132","0.0111","0.013","0.0139","0.0145","0.015","0.0184","0.0183","0.0199","0.0203","0.0218","0.0207","0.0238","0.0262","0.0283","0.0323","0.0368","0.0279","0.0281","0.0323","0.0353","0.0373","0.0402","0.0376","0.0397","0.0481","0.0406","0.0395","0.0444","0.045","0.0463","",
"Korea, Rep.","KOR","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","6.4894","6.4894","5.9914","7.5504","7.1023","7.2056","7.9296","11.908","13.839","17.07","14.5228","11.1287","12.6077","16.1418","17.7573","19.2331","22.3913","26.9139","30.7889","35.0888","43.7377","49.0373","54.5183","61.4973","64.5718","72.4732","76.3675","78.0653","65.1651","71.7985","77.7771","81","86.3802","88.3028","88.912","86.0213","85.9062","88.5844","84.1324","84.9928","86.5592","85.0844","87.5201","90.8042","92.3753","98.3747","101.1766","103.3303","101.4193","105.9948","98.7358","103.0353","105.9071","105.0896","108.9626","",
"Kuwait","KWT","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","1.9384","1.9384","2.1603","2.1978","2.0821","2.0288","2.1226","2.4329","3.0157","3.228","5.3497","6.9453","8.8776","9.0464","7.3847","9.2306","9.4601","9.2668","11.0538","13.5775","2.8412","1.8981","4.539","4.7824","5.0435","5.3404","5.4469","5.6952","5.8389","6.0076","6.0221","6.1288","6.5144","7.0782","7.5373","8.1592","9.2575","9.5699","10.5412","11.7278","12.1764","12.4959","12.8453","13.1513","13.6175","14.051","14.5009","15.0775","15.8907","16.3058","13.2093","15.7978","17.2397","17.8821","19.0306","",
"Latin America & Caribbean (excluding high income)","LAC","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","120.9098","120.9097","131.9077","146.1913","156.6078","164.4507","174.6765","178.8032","190.0911","202.6519","207.6523","216.4205","216.5603","204.587","208.0265","209.2417","218.2215","221.962","224.8516","236.0519","243.1307","253.4212","257.8589","267.0651","277.7216","287.3385","308.6224","323.3691","335.2999","331.192","333.1521","336.6203","336.9529","343.0186","365.6057","374.578","390.4705","410.8258","426.7425","418.0612","447.6334","474.7063","494.4408","504.571","509.8938","506.5265","515.9395","516.9231","510.0658","519.0943","435.1198","484.9512","532.3107","540.0357","542.5374","",
"Lao PDR","LAO","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","0.1039","0.1039","0.1133","0.108","0.1049","0.1217","0.1102","0.1221","0.1296","0.1399","0.1423","0.059","0.0557","0.0596","0.0538","0.0637","0.0634","0.0729","0.0729","0.0769","0.1176","0.1429","0.1562","0.1553","0.1725","0.1491","0.1687","0.1938","0.187","0.1816","0.7747","0.8668","0.8883","0.9261","0.9634","1.0039","1.0665","1.1726","1.3464","1.5089","1.5217","1.5131","1.6883","1.9216","2.2334","2.3495","2.9873","3.0362","3.1217","2.4653","2.4438","2.4931","2.5491","2.5377","2.654","",
"Lebanon","LBN","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","1.2512","1.2512","1.3754","1.6051","1.7883","1.484","1.5337","1.2419","1.4685","1.5213","1.8535","2.0056","1.5523","1.9125","1.987","2.2943","2.0677","2.1112","1.4871","1.8628","1.8628","2.3285","3.2319","3.7691","3.5401","4.1802","4.3316","4.1685","4.4575","4.2463","4.0013","3.7374","3.7502","3.9954","4.0112","4.0423","3.8903","3.0583","4.4401","5.1138","5.0457","5.0584","8.1195","6.7174","7.1225","8.3469","8.8632","9.3247","8.1123","8.4203","7.2267","7.0065","6.3881","6.4606","6.4941","",
"Liberia","LBR","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","0.1168","0.1168","0.1255","0.1383","0.1404","0.1725","0.2201","0.2832","0.3041","0.3375","0.3586","0.3525","0.3252","0.3447","0.3212","0.2984","0.2493","0.1886","0.3105","0.2467","0.1668","0.1193","0.1089","0.1181","0.1175","0.1228","0.1315","0.132","0.1391","0.1468","0.1889","0.2063","0.211","0.2384","0.2644","0.3136","0.3333","0.321","0.2847","0.2694","0.405","0.4352","0.4956","0.4558","0.5579","0.5862","0.7209","0.6213","0.2685","0.4804","0.3729","0.3691","0.395","0.3782","0.3931","",
"Libya","LBY","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","0.6582","0.6582","1.3024","1.6402","2.0761","2.6422","2.9249","3.2257","3.7324","3.9714","4.6908","5.4797","5.8411","5.7941","6.0136","5.8832","5.7129","5.9141","5.9986","6.159","6.1869","6.234","6.3257","7.4401","8.8366","9.5091","10.5153","10.0975","9.9463","10.9522","11.1326","11.4914","11.7122","11.8854","12.3842","12.8594","12.9598","11.7878","13.4577","15.6077","18.2504","13.6163","16.8848","17.6876","19.5594","15.1356","18.2731","17.2221","16.77","17.0638","16.6709","16.8554","17.5497","18.9302","19.8772","",
"St. Lucia","LCA","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","0.0021","0.0021","0.0017","0.0019","0.0022","0.0029","0.0031","0.0032","0.0033","0.0029","0.0041","0.0032","0.0045","0.0042","0.0046","0.0059","0.0064","0.0075","0.0099","0.0108","0.0215","0.0222","0.0227","0.0227","0.0277","0.0274","0.0274","0.0293","0.0306","0.0316","0.0357","0.0373","0.0335","0.0381","0.0365","0.0392","0.0439","0.0473","0.0526","0.0575","0.0677","0.0506","0.0511","0.059","0.0644","0.0666","0.0706","0.0709","0.0927","0.1089","0.0941","0.096","0.101","0.1022","0.1052","",
"Latin America & Caribbean","LCN","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","143.7391","143.7713","155.9115","171.9141","184.2857","193.8613","206.7607","212.6548","227.1947","241.1803","247.6484","257.8124","257.8608","245.4634","248.1447","249.7617","259.4523","264.4125","269.1718","279.6347","289.219","301.9346","307.6182","320.3656","333.2568","345.4626","369.6414","383.6933","398.138","394.3788","397.7033","402.5297","405.916","407.7913","432.3403","450.0837","469.0425","495.1835","514.5651","507.4036","536.6555","566.387","590.4185","601.6476","606.3125","599.0908","604.5239","602.9867","591.9327","600.1985","490.2383","544.5383","600.5506","609.3901","612.3295","",
"Least developed countries: UN classification","LDC","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","11.2411","11.2411","12.6486","13.0444","13.3358","12.873","13.2108","13.4015","14.7902","15.4966","17.1222","16.6104","16.8665","17.3253","17.2684","18.4551","19.0757","18.4228","20.7787","20.9611","23.5625","24.6012","24.8347","23.484","25.3557","27.5393","28.9602","29.996","31.5298","31.8113","33.3616","35.8489","37.8581","42.0949","45.236","47.1459","49.6981","54.2088","58.3772","67.0801","71.1386","76.8544","80.7357","86.7714","90.3196","91.4024","99.1697","103.3804","111.5669","116.1663","111.5088","122.743","136.5436","135.8634","140.8174","",
"Low income","LIC","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","8.5229","8.5229","9.2664","10.2299","10.8939","11.4561","12.0786","12.9807","14.8246","16.8663","18.3822","18.2898","18.6184","19.3432","19.311","20.1219","20.0403","20.7795","22.7126","23.8307","26.7852","26.1074","24.5128","22.6104","22.7697","22.7279","23.6932","23.4844","25.1043","22.6917","24.5266","25.0673","25.8514","26.6529","29.8636","34.2791","36.0389","38.5422","41.8881","45.4621","46.4323","48.6781","46.7262","45.6334","45.6203","42.7959","43.2504","48.6534","53.6629","55.637","53.9066","57.6511","59.672","60.3139","61.7001","",
"Liechtenstein","LIE","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","1.3546","1.3546","1.6987","1.6354","1.4551","1.3116","1.432","1.5566","1.8338","2.051","2.0816","2.0781","2.1965","2.0848","2.334","2.4363","2.4483","2.5083","2.5324","2.4031","2.4958","2.5136","2.7984","2.9934","3.484","3.6963","5.0748","4.6669","4.8766","5.402","5.1564","5.2172","5.315","5.6578","5.8438","6.3153","5.988","6.5694","6.0217","5.499","6.9208","7.3827","7.9824","7.7239","8.0256","9.2297","11.2888","10.4485","9.9507","10.1975","8.8874","10.127","8.7878","9.7939","10.3154","",
"Lower middle income","LMC","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","92.1459","92.1459","96.3509","97.1959","101.4304","105.5939","107.7668","113.3328","120.9537","125.8771","135.301","137.2962","131.3031","135.7922","137.24","143.6696","146.9936","153.4237","160.1666","169.511","176.8821","182.0823","191.7255","196.9414","200.3539","223.371","244.873","256.4942","267.0095","279.7927","284.395","290.86","301.9268","311.3447","332.809","338.318","343.005","382.0864","411.62","442.1146","477.1392","505.4448","537.6908","557.5245","582.5962","623.9224","667.2149","699.7217","727.3754","733.9618","667.2931","728.3029","787.3151","790.7936","825.249","",
"Low & middle income","LMY","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","412.4238","413.2447","441.1844","472.0023","497.8027","533.4093","555.7661","581.0555","604.5574","627.8138","644.2424","661.3069","666.8986","672.422900000001","690.5562","711.9368","738.6692","767.3959","794.6904","834.1364","864.7114","902.1108","904.087900000001","941.7474","948.9895","1012.0924","1115.0623","1128.4364","1134.8655","1167.1726","1287.4696","1318.4909","1372.2051","1435.8128","1565.7179","1626.9895","1694.4389","1818.6492","1915.5688","1962.5415","2092.0637","2231.5209","2393.2692","2514.7177","2590.1689","2680.7922","2752.5061","2850.1581","2972.617","2996.0211","2721.9695","2948.583","3007.3865","3101.9984","3142.9045","",
"Lesotho","LSO","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","0.009","0.009","0.0097","0.0106","0.0108","0.0133","0.0169","0.0218","0.0234","0.026","0.0276","0.0294","0.0271","0.0287","0.0292","0.0298","0.0353","0.0359","0.0311","0.0443","0.0502","0.0627","0.0546","0.0532","0.058","0.0606","0.0625","0.0627","0.0611","0.0645","0.1697","0.1744","0.1845","0.1901","0.2044","0.2064","0.2112","0.2839","0.2382","0.2801","0.2765","0.2773","0.3068","0.3161","0.3089","0.3106","0.3683","0.4016","0.4055","0.433","0.3933","0.451","0.5729","0.579","0.5845","",
"Late-demographic dividend","LTE","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","326.9722","326.4823","350.3555","375.6073","394.2228","427.2067","442.027","451.8364","464.448","479.6988","482.8277","487.0985","496.0517","502.9425","512.3653","524.2641","553.4988","571.3231","589.4582","617.1541","678.424","682.7299","684.5972","662.0691","629.3241","651.4229","714.2971","690.2196","717.4161","737.8072","827.3537","852.9137","890.6774","949.1462","1054.877","1090.6263","1146.3494","1213.2905","1286.8114","1285.1574","1387.3406","1476.3214","1555.6319","1635.0356","1686.2151","1741.1892","1785.9429","1851.8796","1934.9731","1946.2579","1814.8193","1944.8537","1920.6509","2015.5466","2032.7001","",
"Lithuania","LTU","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","2.1138","2.1138","2.2952","2.4649","2.6659","2.9348","3.1232","3.1732","3.2485","3.3546","3.5697","3.6052","3.6193","3.5917","3.5791","3.5903","3.8131","3.9061","3.9527","4.0499","5.5083","6.0802","4.0115","3.0646","2.4024","2.9392","3.2354","3.6263","3.8223","3.4092","3.0417","3.3213","3.4387","3.4876","3.8279","4.0611","4.3323","5.0326","5.0095","4.1383","4.2754","4.2503","4.2809","4.2796","4.7606","5.0536","5.4387","5.6897","6.0486","6.2718","6.1102","6.0921","5.9789","6.0975","5.9794","",
"Luxembourg","LUX","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","0.4907","0.5366","0.6011","0.6841","0.6811","0.8453","0.8929","0.9158","1.0618","1.2098","1.272","1.4268","1.4361","1.4121","1.4377","1.5535","1.61","1.8005","1.8888","2.2057","2.6252","3.1479","3.4374","3.4687","3.5201","3.3499","3.4445","3.6538","3.824","4.2482","4.853","5.098","5.3071","5.8589","6.8288","7.2067","6.8973","6.6197","6.7165","6.1906","6.5526","6.9452","6.6283","6.4843","6.1913","5.7527","5.5763","5.6824","6.0666","6.2037","4.6667","4.9875","4.3262","4.1862","4.3158","",
"Latvia","LVA","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","1.5399","1.5399","1.6458","1.7378","1.8469","2.0318","2.1117","2.1372","2.1842","2.236","2.3157","2.366","2.3952","2.4132","2.4375","2.462","2.5859","2.6522","2.6917","2.7508","3.0596","2.7939","2.4484","2.2759","2.105","2.0061","1.9313","1.9663","1.9432","1.9121","2.1227","2.5141","2.5919","2.7366","2.8748","3.0016","3.3159","3.7515","3.5458","3.1094","3.181","2.8222","2.7278","2.762","2.884","3.0576","3.0839","3.2393","3.2407","3.2247","3.0319","3.1257","3.0552","3.0649","2.919","",
"Macao SAR, China","MAC","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","0.1108","0.1108","0.1208","0.1152","0.1119","0.1298","0.1175","0.1303","0.1383","0.1492","0.1518","0.1525","0.1671","0.2286","0.2443","0.2176","0.2496","0.3108","0.301","0.2986","0.4755","0.4855","0.5467","0.598","0.6736","0.555","0.6606","0.6961","0.7202","0.7398","0.6051","0.6338","0.6558","0.6509","0.7259","0.7936","0.8344","0.765","0.7286","0.8491","0.7578","0.8523","0.8738","0.8253","0.7949","1.1984","1.1517","1.0346","0.8785","0.894","0.8452","0.8063","0.757","0.7647","0.8051","",
"St. Martin (French part)","MAF","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","1.7401","1.7401","1.8633","2.002","2.0111","2.1635","2.2693","2.533","2.5937","2.8841","2.5926","2.5587","2.7679","2.675","2.5735","2.6065","2.7591","2.8958","3.0318","3.4707","3.8941","4.3268","4.7937","5.2202","5.6405","5.9863","6.3974","6.8332","7.269","7.7639","8.1718","8.5828","8.9938","9.3706","9.8322","10.2369","10.5436","11.1918","12.2634","12.9727","13.6451","14.4424","14.6534","15.2097","15.4069","16.3754","17.0426","17.6768","18.1646","18.9527","16.6399","18.6408","17.5546","18.2943","19.451","",
"Monaco","MCO","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","0.8131","0.8131","0.8914","0.965","1.054","1.1593","1.2492","1.2714","1.304","1.3517","1.4558","1.4638","1.4654","1.4456","1.438","1.4512","1.5641","1.617","1.6417","1.6905","2.4161","2.2726","2.2011","1.4255","1.3107","1.3004","1.3946","1.3698","1.0775","0.7153","0.7078","0.7113","0.963","1.1286","1.2587","1.1869","1.1959","1.3106","1.5933","1.5109","1.7392","1.8607","1.6349","1.7226","1.7858","1.9471","2.045","2.0575","2.098","2.162","2.017","2.2322","2.2469","2.1937","2.1699","",
